79.29,104.7,0.99561,349.42,13.678
79.387,107.07,0.99554,349.45,13.668
81.56,107.09,0.99554,349.7,13.662
83.411,107.62,0.99537,349.67,13.687
82.17,107.86,0.99518,349.38,13.721
83.568,103.87,0.99509,349.21,13.749
84.711,107.11,0.99509,349.3,13.783
84.468,103.57,0.99517,349.52,13.808
84.263,107.24,0.99535,349.8,13.798
83.318,102.38,0.99546,349.85,13.779
81.841,107.63,0.99537,349.72,13.747
80.692,107.72,0.99533,349.78,13.73
84.429,102.24,0.99543,349.97,13.769
83.889,107.91,0.99552,350.01,13.797
84.156,103.74,0.99537,349.96,13.769
84.026,105.99,0.99527,349.78,13.769
82.881,102.49,0.99542,349.38,13.811
79.789,104.52,0.99553,349.19,13.841
82.497,105.51,0.99551,349.4,13.819
84.653,103.57,0.99552,349.38,13.796
79.651,107.92,0.99547,349.06,13.786
81.171,106.63,0.99537,348.79,13.78
80.481,106.4,0.99536,349,13.786
80.424,107.65,0.99533,349.18,13.778
79.011,103.79,0.99516,349.05,13.728
82.842,106.69,0.99503,348.89,13.691
84.238,102.34,0.995,348.94,13.681
81.207,102.44,0.99499,349.03,13.691
80.553,102.95,0.99508,349.16,13.743
82.301,105.01,0.99518,349.3,13.784
82.722,103.89,0.99517,349.38,13.773
80.77,104.23,0.99525,349.43,13.754
82.088,104.13,0.99546,349.43,13.741
83.455,107.94,0.99559,349.5,13.751
81.592,106.86,0.9955,349.55,13.767
82.815,102,0.99553,349.7,13.735
80.653,102.44,0.9957,350.08,13.669
82.064,103.28,0.99578,350.24,13.624
79.116,103.45,0.99572,350.11,13.614
83.54,105.26,0.99577,349.88,13.612
79.19,106.52,0.99584,349.51,13.626
81.552,104.69,0.99585,349.34,13.652
84.932,107.9,0.99574,349.39,13.657
83.731,102.25,0.99579,349.46,13.648
84.028,103.95,0.99608,349.7,13.651
84.324,104.41,0.99626,349.86,13.673
83.531,107.54,0.99621,349.67,13.683
84.437,107.39,0.99622,349.52,13.681
83.79,102.72,0.99627,349.6,13.69
80.746,102.23,0.99628,349.69,13.693
81.894,103.07,0.99618,349.73,13.694
83.612,104.23,0.99605,349.81,13.716
84.913,105.82,0.99595,349.75,13.745
80.271,102.69,0.99592,349.6,13.78
82.83,105.72,0.99585,349.48,13.801
84.401,103.64,0.99572,349.64,13.798
83.567,105.3,0.99565,350.06,13.795
83.651,106,0.99556,350.24,13.8
79.267,106.72,0.99531,350.04,13.784
79.18,103.59,0.99525,349.9,13.777
82.95,105.37,0.99549,349.74,13.811
79.366,104.07,0.99565,349.54,13.83
81.611,105.36,0.99559,349.48,13.84
83.682,105.63,0.99575,349.6,13.88
79.667,106.9,0.99602,349.66,13.899
80.227,106.68,0.99609,349.52,13.879
80.935,105.47,0.99581,349.17,13.832
82.777,103.5,0.99595,348.95,13.794
80.785,106.94,0.99656,348.92,13.766
84.892,106.37,0.99695,349.06,13.754
79.585,102.35,0.99694,348.55,13.763
80.087,103.67,0.997,348.48,13.776
80.704,105.69,0.997,349.74,13.785
81.201,107.8,0.99696,350.7,13.798
83.032,104.06,0.99705,350.43,13.783
82.408,104.53,0.99697,350.14,13.735
83.353,102.18,0.99661,349.84,13.694
84.344,104.65,0.99636,349.7,13.683
79.264,102.37,0.99638,349.58,13.718
81.384,105.01,0.99614,349.58,13.726
84.438,106.48,0.99567,349.85,13.672
82.077,107.25,0.99539,349.97,13.643
81.122,106.58,0.99534,349.71,13.662
82.984,106.17,0.99534,349.76,13.631
80.428,102.12,0.99548,350.23,13.551
84.341,105.38,0.99555,350.53,13.504
80.371,102.82,0.99541,350.34,13.536
83.839,105.2,0.99537,350.15,13.555
80.58,106.81,0.99545,350,13.541
82.53,105.33,0.99551,349.93,13.538
81.684,106,0.99539,350.11,13.552
81.279,102.15,0.99549,350.24,13.555
80.267,106.77,0.99595,350.01,13.567
79.789,103.56,0.99625,349.75,13.576
83.19,107.73,0.99614,349.8,13.58
80.104,107.85,0.99609,349.76,13.575
83.399,102.97,0.99615,349.52,13.555
83.603,106.39,0.99615,349.36,13.55
82.778,103.99,0.99613,349.55,13.545
80.096,106.3,0.99612,349.64,13.525
82.177,104.03,0.99598,349.47,13.523
80.648,105.96,0.9959,349.37,13.525
83.813,107.95,0.99594,349.52,13.513
84.82,104.56,0.99597,349.65,13.5
82.108,105.66,0.99603,349.76,13.485
84.839,107.56,0.99607,349.84,13.47
80.861,104.62,0.99604,349.77,13.475
84.231,104.77,0.99607,349.53,13.494
80.487,106.49,0.99618,349.3,13.512
81.075,104.36,0.99625,349.21,13.539
82.723,102.14,0.99623,349.34,13.593
81.22,103.52,0.99613,349.37,13.603
80.742,103.02,0.99598,349.13,13.544
81.818,104.67,0.99591,348.9,13.495
83.059,106.34,0.99585,348.91,13.499
82.164,102.61,0.99573,348.95,13.504
81.349,102.68,0.9957,348.97,13.514
81.977,107.01,0.99573,349,13.527
82.716,107.56,0.99579,349.08,13.553
80.054,104.27,0.99585,349.04,13.583
82.072,107.81,0.99585,348.79,13.596
80.559,104.68,0.99588,348.63,13.587
80.95,107.44,0.99588,348.72,13.59
82.333,105.32,0.99582,348.86,13.604
84.509,106.22,0.99583,348.96,13.609
81.819,102.7,0.9959,348.91,13.622
79.687,105.09,0.99588,348.8,13.62
79.089,104.26,0.99584,348.95,13.618
80.023,104.43,0.99584,349.33,13.656
80.805,104.61,0.99586,349.53,13.689
79.884,107.48,0.99583,349.39,13.681
84.012,104.48,0.99576,349.32,13.675
79.86,104.62,0.99567,349.4,13.673
82.026,106.67,0.99566,349.53,13.663
81.473,105.71,0.9956,349.41,13.648
80.952,102.39,0.99554,349.41,13.662
82.401,103.57,0.99562,349.78,13.7
81.267,102.11,0.99567,350.07,13.723
84.326,106.28,0.99555,350.02,13.748
84.508,105.22,0.99549,349.9,13.771
79.751,102.21,0.99549,349.68,13.749
79.282,105.24,0.99553,349.57,13.735
79.903,107.88,0.99557,349.66,13.729
82.55,104.09,0.99547,349.64,13.708
81.394,102.19,0.99522,349.44,13.713
83.462,107.34,0.99504,349.31,13.717
83.286,105,0.99514,349.35,13.717
80.206,107.25,0.99525,349.35,13.715
82.412,107.52,0.99523,349.35,13.681
81.129,102.99,0.9952,349.43,13.656
83.563,104.18,0.99525,349.51,13.689
79.864,103.81,0.99525,349.39,13.701
84.031,102,0.99525,349.09,13.661
81.057,106.55,0.99529,348.9,13.63
82.066,105.58,0.99525,348.85,13.625
81.002,102.5,0.99517,348.75,13.637
83.398,102.09,0.99519,348.7,13.691
81.368,104.29,0.99527,348.72,13.725
83.072,102.07,0.99527,348.7,13.711
81.412,103.91,0.99529,348.72,13.718
84.134,102.16,0.9954,348.87,13.743
83.493,106.03,0.99552,349.02,13.757
82.017,103.69,0.9955,349.01,13.76
79.896,102.26,0.99545,349.02,13.779
84.103,106.65,0.99544,349.16,13.799
82.213,106.7,0.99546,349.29,13.801
81.905,105.64,0.99548,349.23,13.782
79.054,105.42,0.99546,349.14,13.768
82.283,102.75,0.99539,349.11,13.766
83.377,105.65,0.99538,349.09,13.767
84.244,105.47,0.99543,348.96,13.767
84.158,107.24,0.99531,348.96,13.778
79.384,105.3,0.99509,349.2,13.786
79.782,105.25,0.99499,349.43,13.783
80.914,104.05,0.99504,349.6,13.816
80.423,105.59,0.99515,349.69,13.837
82.926,105.65,0.99536,349.55,13.785
81.934,105.01,0.99552,349.38,13.731
79.878,103.04,0.9956,349.38,13.748
84.934,105.75,0.99566,349.56,13.77
84.598,104.01,0.99564,349.88,13.782
80.459,104.81,0.99559,350.11,13.791
82.57,103.62,0.99563,350.1,13.797
83.871,102.31,0.99567,350.03,13.814
80.785,105.85,0.99563,349.98,13.854
84.887,107.96,0.99557,350.01,13.882
80.415,104.54,0.99545,349.97,13.865
80.31,102.86,0.99546,349.9,13.872
80.408,104.21,0.99574,349.9,13.921
84.467,105.82,0.99597,349.92,13.951
84.367,107.21,0.99598,349.95,13.933
83.384,107.78,0.99598,350.02,13.921
81.637,104.32,0.9959,350.01,13.914
82.416,106.02,0.99578,349.96,13.906
81.481,102.97,0.99557,349.8,13.893
79.848,104.52,0.99549,349.64,13.88
81.425,104.25,0.99567,349.65,13.871
83.924,103.1,0.99587,349.78,13.881
82.926,104.53,0.99597,349.7,13.908
80.141,104.67,0.99594,349.58,13.906
84.264,107.86,0.99566,349.65,13.873
81.444,105.97,0.99546,349.68,13.862
84.691,107.68,0.9955,349.47,13.896
84.438,105.28,0.9954,349.5,13.895
82.794,104.73,0.99517,349.77,13.856
84.227,106.91,0.99498,349.88,13.81
84.813,102.52,0.99488,349.86,13.807
82.414,103.86,0.99475,349.89,13.804
82.105,105.83,0.99463,349.85,13.778
82.011,106.81,0.99463,349.78,13.758
82.42,102.77,0.99469,349.8,13.791
84.649,103.59,0.99475,349.74,13.843
83.089,102.62,0.99484,349.54,13.885
80.444,102.87,0.99498,349.43,13.921
82.352,105.91,0.99516,349.56,13.935
81.41,107.08,0.99527,349.47,13.901
81.984,106.71,0.99527,349.13,13.854
84.072,105.95,0.99533,349.02,13.844
79.576,105.44,0.99568,349.29,13.871
83.318,106.64,0.99581,349.38,13.916
79.406,104.35,0.99554,349.3,13.985
82.404,102.66,0.99528,349.19,14.024
82.642,103.62,0.99523,349.36,14.005
82.462,107.92,0.99518,349.43,13.948
81.424,106.09,0.99521,349.07,13.87
83.527,107.48,0.9952,348.72,13.847
84.39,102.03,0.99526,349.11,13.828
80.824,102.52,0.99535,349.27,13.797
80.608,107.37,0.99529,348.72,13.826
82.174,104.25,0.99514,348.41,13.876
81.354,103.69,0.99513,348.81,13.89
80.783,107.79,0.99511,349,13.879
82.524,107.97,0.99498,349.05,13.853
84.653,105.76,0.99487,349.03,13.854
79.275,106.21,0.99483,349.25,13.855
83.881,103.41,0.99503,349.45,13.84
80.48,107.28,0.99552,349.35,13.846
79.233,104.8,0.9958,349.21,13.837
80.233,106.07,0.99562,349.36,13.795
80.858,105.06,0.99537,349.61,13.747
80.151,103.87,0.99518,349.85,13.687
80.39,107.64,1,273.15,0.1
79.039,102.83,1.0001,280.78,0.1049
80.379,102.11,1.0001,287.54,0.10991
84.14,103.94,1.0001,293.79,0.11515
81.72,103.44,1.0001,299.09,0.12032
79.719,105.7,1.0002,303.18,0.12496
83.132,107.5,1.0002,306.9,0.12968
80.506,106.38,1.0003,310.28,0.13459
83.892,102.25,1.0003,313.3,0.13955
79.657,105.28,1.0003,316.26,0.14492
79.175,102.64,1.0003,318.81,0.15019
82.971,105.25,1.0003,320.88,0.15519
83.961,106.36,1.0002,322.77,0.1602
82.1,106.4,1.0001,324.75,0.16531
83.007,103.76,1.0001,326.53,0.17048
83.583,103.47,1.0002,328.1,0.17599
84.185,104.9,1.0003,329.49,0.18154
79.27,106.03,1.0002,331.09,0.1885
82.028,102.22,1.0003,332.46,0.19518
79.475,105.05,1.0005,333.71,0.2015
84.5,104.2,1.0005,334.84,0.20792
80.65,106.91,1.0006,335.92,0.21508
79.08,102.42,1.0006,336.91,0.22208
82.806,106.91,1.0005,337.82,0.22903
84.35,102.7,1.0003,338.65,0.23613
83.251,102.88,1.0003,339.73,0.24607
79.371,106.33,1.0003,340.56,0.25607
82.221,103.57,1.0005,341.16,0.26656
81.312,104.09,1.0006,341.81,0.2771
81.122,106.61,1.0006,342.5,0.28645
83.855,102.71,1.0005,342.96,0.29551
79.349,105.79,1.0006,343.25,0.30449
82.208,106.68,1.0006,343.6,0.31379
83.815,102.24,1.0005,344.14,0.32422
81.544,103.6,1.0005,344.59,0.33418
84.86,102.79,1.0006,344.9,0.34378
80.887,106.11,1.0006,345.15,0.35358
83.02,104.07,1.0005,345.46,0.36547
84.167,106.43,1.0005,345.84,0.37697
84.4,105.53,1.0005,346.32,0.38822
83.238,106.61,1.0006,346.7,0.39985
79.952,103.17,1.0006,346.88,0.41466
81.753,107.37,1.0006,347.15,0.42953
80.759,106.84,1.0006,347.61,0.44462
80.784,104.17,1.0006,348.01,0.45944
82.675,106.09,1.0007,348.21,0.4768
80.485,105.47,1.0007,348.3,0.49454
83.479,105.54,1.0006,348.32,0.51315
84.702,107.59,1.0005,348.39,0.53173
83.058,107.53,1.0005,348.51,0.54924
81.737,107.33,1.0005,348.62,0.56656
82.45,102.87,1.0006,348.73,0.58374
82.221,102.91,1.0006,348.87,0.60095
80.773,106.76,1.0006,349.07,0.62616
80.607,107.6,1.0005,349.15,0.65115
82.076,103.84,1.0003,349.14,0.6762
82.918,106.2,1.0003,349.18,0.70068
82.232,103.21,1.0002,349.29,0.7274
79.633,104.45,1.0001,349.22,0.75497
82.285,107.56,0.99992,349.07,0.7834
82.226,107.06,0.99979,348.99,0.81124
81.602,106.76,0.99975,349.09,0.83708
82.884,105.97,0.99969,349.24,0.86238
79.997,107.09,0.9997,349.35,0.8877
81.131,107.71,0.99976,349.4,0.91287
81.548,105.54,0.99977,349.4,0.95012
80.786,105.46,0.9998,349.35,0.98689
84.686,107.72,0.99989,349.31,1.021
79.791,103.71,0.99995,349.38,1.0552
84.928,107.32,0.99999,349.45,1.093
79.194,103.03,1,349.45,1.1308
84.718,103.83,1,349.48,1.1671
81.563,106.15,0.99999,349.55,1.2024
79.774,106.88,1.0001,349.64,1.2457
84.444,106.88,1,349.62,1.2896
79.544,103.48,0.99991,349.5,1.3356
83.95,104.96,0.99981,349.46,1.3803
83.202,103.5,0.99978,349.5,1.4344
82.071,102.3,0.99976,349.43,1.4888
84.415,107.98,0.99977,349.39,1.5423
82.226,103.38,0.99975,349.4,1.5951
80.943,106.51,0.99967,349.33,1.6508
79.355,104.2,0.99956,349.25,1.7077
80.52,106.94,0.99942,349.26,1.7655
79.889,105.65,0.99931,349.33,1.8205
79.492,104.57,0.99931,349.39,1.8768
79.454,103.54,0.99927,349.42,1.935
82.369,105.72,0.99913,349.46,1.9953
80.298,102.24,0.99902,349.49,2.055
82.988,107.34,0.99899,349.62,2.1149
83.799,103.04,0.99894,349.72,2.1748
84.205,104.41,0.99893,349.63,2.237
82.732,103.24,0.99896,349.51,2.2984
84.822,104.62,0.99897,349.54,2.362
82.996,102.83,0.99896,349.59,2.4257
80.493,107.5,0.99897,349.62,2.4909
82.566,106.95,0.99896,349.63,2.5567
82.062,107.73,0.99902,349.68,2.646
79.745,106.92,0.99909,349.78,2.7262
80.881,104.04,0.99901,349.86,2.7997
81.821,106.02,0.99893,349.85,2.8793
81.939,104.23,0.99898,349.87,2.963
79.906,103.14,0.99897,349.88,3.0397
80.747,103.38,0.99887,349.74,3.1158
83.519,106.28,0.99882,349.61,3.1967
82.189,105.63,0.99878,349.69,3.2912
81.208,107.05,0.99872,349.75,3.382
79.957,105.6,0.99881,349.66,3.4777
79.906,102.93,0.99896,349.57,3.5753
82.911,106.59,0.99905,349.53,3.6797
81.675,105.49,0.99907,349.53,3.7812
84.133,102.17,0.99903,349.64,3.8839
82.35,104.56,0.99896,349.76,3.9869
80.034,106.47,0.99906,349.74,4.1328
81.593,103.06,0.99914,349.8,4.2801
82.394,106.41,0.99897,350.04,4.4456
79.583,103.59,0.99875,350.17,4.6074
79.496,102.53,0.99871,350.21,4.7418
84.188,105.7,0.99875,350.14,4.8783
84.457,103.35,0.99883,349.76,5.0108
80.209,103.93,0.99882,349.41,5.1353
79.96,105.35,0.99874,349.34,5.2679
79.067,102.97,0.99877,349.22,5.3908
82.06,104.93,0.99885,349.06,5.5086
81.072,105.08,0.99891,349.1,5.6279
79.079,106.05,0.99899,349.55,5.7957
82.583,102.99,0.99892,349.74,5.959
80.178,103.85,0.99861,349.54,6.1121
83.668,106.53,0.99841,349.43,6.2656
84.97,106.34,0.99839,349.54,6.4421
80.649,107.73,0.99835,349.56,6.6013
83.906,103.02,0.99838,349.66,6.7474
80.342,104.56,0.99842,349.76,6.8942
79.991,106.36,0.99845,349.75,7.0398
81.401,106.13,0.99841,349.6,7.192
80.574,104.28,0.99823,349.32,7.3406
82.92,103.51,0.99803,349.29,7.4717
84.246,107.55,0.99783,349.54,7.605
82.5,103.28,0.99773,349.73,7.7408
84.692,104.06,0.99779,349.92,7.8794
82.462,106.68,0.99784,350.04,8.0184
80.083,104.48,0.99772,350.11,8.1964
79.136,106.22,0.99764,350.32,8.3525
81.701,107.23,0.99763,350.53,8.5048
83.117,102.75,0.99759,350.46,8.6565
84.339,103.91,0.9973,349.94,8.9053
81.011,103.15,0.99734,349.91,9.1762
81.703,102.31,0.99788,350.38,9.4343
80.353,102.91,0.99822,350.45,9.6729
82.32,106,0.9979,350.09,9.8427
84.769,102.11,0.9977,349.92,9.988
84.536,102.18,0.99784,349.89,10.1
79.732,104.15,0.998,349.88,10.209
84.803,103.93,0.99799,349.72,10.343
84.002,104.32,0.99798,349.62,10.477
80.561,104.07,0.99784,349.69,10.598
79.165,102.61,0.9976,349.68,10.707
83.601,103.06,0.99734,349.51,10.817
80.723,103.66,0.99718,349.5,10.931
80.793,105.72,0.99721,349.63,11.041
82.37,107.52,0.99722,349.81,11.148
83.546,107.59,0.99719,349.82,11.246
83.659,107.88,0.99718,349.67,11.328
82,107.69,0.99709,349.53,11.393
82.83,103.98,0.99694,349.49,11.454
83.461,102.46,0.99691,349.4,11.524
81.741,106.32,0.99698,349.36,11.594
82.156,107.22,0.99704,349.48,11.654
81.708,103.14,0.997,349.56,11.707
83.377,105.23,0.99681,349.46,11.775
82.232,107.91,0.99662,349.57,11.843
79.523,107.61,0.99649,349.89,11.897
81.531,104.81,0.99642,350.02,11.935
81.191,106.32,0.99647,349.88,11.987
82.475,107.6,0.99647,349.93,12.039
82.862,104.93,0.99629,350.08,12.068
84.572,102.86,0.9961,350.14,12.098
83.293,106.31,0.99598,349.9,12.156
79.862,106.16,0.99588,349.84,12.218
79.789,103.21,0.99589,350.16,12.274
84.452,102.44,0.99589,350.38,12.317
84.37,102.08,0.99579,350.12,12.366
84.589,102.89,0.99579,350.15,12.444
82.703,102.94,0.99596,350.59,12.533
81.289,104.65,0.99605,350.78,12.605
82.072,102.87,0.99599,350.43,12.652
81.086,107.02,0.99586,350.28,12.701
79.125,106.94,0.9956,350.38,12.761
79.267,105.78,0.99544,350.52,12.826
79.705,104.18,0.99544,350.38,12.85
84.916,105.77,0.99536,350.22,12.869
82.346,103.96,0.99524,350.2,12.918
82.551,104.42,0.99517,350.18,12.961
82.257,103.7,0.99516,350.03,12.996
80.721,105.44,0.99519,349.79,13.026
79.425,106.14,0.99525,349.5,13.026
84.049,104.26,0.99534,349.44,13.035
84.395,107.78,0.99552,349.37,13.09
84.042,107.84,0.99548,349.31,13.11
79.266,105.16,0.9951,349.61,13.072
82.066,107.07,0.99488,349.97,13.042
83.634,105.16,0.99507,350.02,13.04
81.012,107.91,0.99516,350.04,13.065
80.033,106.29,0.99506,350.07,13.143
84.074,106.26,0.995,350.06,13.201
80.255,103.27,0.99502,350.08,13.188
81.365,106.43,0.99508,350.06,13.193
82.634,104.39,0.99525,349.88,13.233
80.383,102.51,0.99535,349.74,13.263
84.648,106.81,0.99532,349.81,13.285
84.668,104.6,0.99536,349.8,13.317
81.331,102.83,0.99548,349.64,13.329
83.006,105.94,0.99557,349.53,13.326
79.71,107.19,0.99554,349.59,13.353
82.618,102.71,0.99547,349.47,13.37
79.674,103.27,0.99544,349.17,13.349
84.753,105.68,0.99552,348.99,13.343
79.279,106.49,0.99552,348.99,13.346
81.063,106.58,0.99549,349.01,13.346
82.365,102.95,0.99554,349.07,13.379
81.158,106,0.99558,349.12,13.407
83.57,106.14,0.99559,349.16,13.406
79.095,102.12,0.99556,349.24,13.424
84.283,102.45,0.99546,349.29,13.46
80.288,104.3,0.9954,349.33,13.495
83.882,104.47,0.99541,349.2,13.491
84.664,106.27,0.99541,349.07,13.505
82.806,106.99,0.99544,349.18,13.576
81.915,106.73,0.99543,349.39,13.626
83.364,104.01,0.99541,349.44,13.621
80.448,102.78,0.99546,349.43,13.619
84.57,102.1,0.99556,349.41,13.616
82.994,104.32,0.99565,349.44,13.626
84.648,104.43,0.99568,349.42,13.624
82.944,103.66,0.99569,349.48,13.62
79.303,105.8,0.99571,349.71,13.65
82.436,106.35,0.99571,349.79,13.681
80.494,106.45,0.99566,349.61,13.674
83.883,103.65,0.99555,349.57,13.662
83.59,106.71,0.99536,349.62,13.661
83.461,103.22,0.99523,349.66,13.681
83.805,107.33,0.99545,349.7,13.722
82.863,105.22,0.99554,349.63,13.695
84.42,106.71,0.99521,349.37,13.614
84.185,107.72,0.99493,349.31,13.592
80.243,104.26,0.99487,349.52,13.62
81.258,104.54,0.99481,349.55,13.625
82.761,102.7,0.99491,349.33,13.622
82.053,107.14,0.99504,349.18,13.615
82.675,106.13,0.99495,349.39,13.632
83.89,103.52,0.99488,349.42,13.666
82.405,104.32,0.99495,349.07,13.684
84.135,103.6,0.99503,348.87,13.682
81.855,103.49,0.99494,349.23,13.676
80.423,103.81,0.99514,349.49,13.644
79.276,106.66,0.99575,349.47,13.587
80.109,105.57,0.99608,349.38,13.571
80.707,105.06,0.99594,349.49,13.62
80.346,104.77,0.99581,349.53,13.661
80.708,107.71,0.99561,349.42,13.678
84.463,104.63,0.99554,349.45,13.668
83.695,106.76,0.99554,349.7,13.662
83.442,103.81,0.99537,349.67,13.687
84.754,105.98,0.99518,349.38,13.721
80.978,107.67,0.99509,349.21,13.749
82.623,105.64,0.99509,349.3,13.783
83.778,105.41,0.99517,349.52,13.808
83.441,104.45,0.99535,349.8,13.798
79.391,105.16,0.99546,349.85,13.779
84.809,106.98,0.99537,349.72,13.747
83.661,107.16,0.99533,349.78,13.73
84.088,105.3,0.99543,349.97,13.769
80.679,107.02,0.99552,350.01,13.797
80.392,107.9,0.99537,349.96,13.769
79.31,106.67,0.99527,349.78,13.769
83.244,106.99,0.99542,349.38,13.811
80.093,103.76,0.99553,349.19,13.841
84.716,104.6,0.99551,349.4,13.819
79.568,105.97,0.99552,349.38,13.796
79.927,105.46,0.99547,349.06,13.786
83.338,107.26,0.99537,348.79,13.78
80.864,102.57,0.99536,349,13.786
84.933,107.68,0.99533,349.18,13.778
82.572,103.58,0.99516,349.05,13.728
81.227,105.35,0.99503,348.89,13.691
81.47,104.52,0.995,348.94,13.681
80.729,106.83,0.99499,349.03,13.691
81.965,103.43,0.99508,349.16,13.743
81.181,106.07,0.99518,349.3,13.784
82.145,106.68,0.99517,349.38,13.773
80.468,107.98,0.99525,349.43,13.754
84.972,103.18,0.99546,349.43,13.741
81.558,104.79,0.99559,349.5,13.751
80.71,106.86,0.9955,349.55,13.767
82.452,107.63,0.99553,349.7,13.735
82.179,105.04,0.9957,350.08,13.669
81.547,107.18,0.99578,350.24,13.624
84.567,103.77,0.99572,350.11,13.614
83.33,106.25,0.99577,349.88,13.612
81.998,102.48,0.99584,349.51,13.626
80.468,105.97,0.99585,349.34,13.652
81.608,102.95,0.99574,349.39,13.657
82.552,107.51,0.99579,349.46,13.648
81.147,105.09,0.99608,349.7,13.651
83.086,102.32,0.99626,349.86,13.673
79.529,103.25,0.99621,349.67,13.683
82.255,106.46,0.99622,349.52,13.681
82.651,106.25,0.99627,349.6,13.69
82.286,105.03,0.99628,349.69,13.693
82.865,105.67,0.99618,349.73,13.694
83.155,107.83,0.99605,349.81,13.716
84.675,102.55,0.99595,349.75,13.745
81.448,103.89,0.99592,349.6,13.78
83.672,105.96,0.99585,349.48,13.801
80.208,103.09,0.99572,349.64,13.798
79.446,107.23,0.99565,350.06,13.795
80.074,104.66,0.99556,350.24,13.8
83.817,106.26,0.99531,350.04,13.784
81.047,107.78,0.99525,349.9,13.777
83.913,105.42,0.99549,349.74,13.811
84.519,103.38,0.99565,349.54,13.83
83.034,106.04,0.99559,349.48,13.84
82.883,106.07,0.99575,349.6,13.88
82.149,105.7,0.99602,349.66,13.899
79.815,103.07,0.99609,349.52,13.879
84.267,105.29,0.99581,349.17,13.832
80.298,106.65,0.99595,348.95,13.794
80.092,107.17,0.99656,348.92,13.766
84.282,107.73,0.99695,349.06,13.754
82.902,102.87,0.99694,348.55,13.763
84.585,104.15,0.997,348.48,13.776
79.585,104.05,0.997,349.74,13.785
84.31,102.97,0.99696,350.7,13.798
82.15,102.37,0.99705,350.43,13.783
84.395,102.02,0.99697,350.14,13.735
84.608,102.53,0.99661,349.84,13.694
82.087,106.73,0.99636,349.7,13.683
80.542,106.46,0.99638,349.58,13.718
81.126,102.29,0.99614,349.58,13.726
81.988,107.51,0.99567,349.85,13.672
81.572,106.17,0.99539,349.97,13.643
80.064,103.16,0.99534,349.71,13.662
84.954,107.96,0.99534,349.76,13.631
83.263,103.38,0.99548,350.23,13.551
84.334,105.07,0.99555,350.53,13.504
79.912,103.5,0.99541,350.34,13.536
83.233,102.07,0.99537,350.15,13.555
84.004,105.25,0.99545,350,13.541
83.206,107.93,0.99551,349.93,13.538
84.132,104.09,0.99539,350.11,13.552
80.253,102.49,0.99549,350.24,13.555
84.515,102.78,0.99595,350.01,13.567
80.243,107.91,0.99625,349.75,13.576
80.503,103.2,0.99614,349.8,13.58
83.281,106.81,0.99609,349.76,13.575
84.798,107.35,0.99615,349.52,13.555
79.958,105.15,0.99615,349.36,13.55
82.631,102.28,0.99613,349.55,13.545
81.379,104.87,0.99612,349.64,13.525
83.598,107.2,0.99598,349.47,13.523
83.092,102.32,0.9959,349.37,13.525
80.989,106.92,0.99594,349.52,13.513
80.787,103.92,0.99597,349.65,13.5
83.105,104.3,0.99603,349.76,13.485
81.39,106.7,0.99607,349.84,13.47
84.644,102.41,0.99604,349.77,13.475
81.696,104.32,0.99607,349.53,13.494
83.273,102.54,0.99618,349.3,13.512
80.555,107.75,0.99625,349.21,13.539
83.599,102.5,0.99623,349.34,13.593
81.702,102.4,0.99613,349.37,13.603
